date,GE,XOM,IBM,KO,PG,DD,RTX,MMM,MRK,AXP,MCD,BA,DIS,CAT,JNJ,WMT,MSFT,INTC,HD,JPM,PFE,VZ,CVX,CSCO,TRV,UNH,NKE,V,GS,WBA,DOW,CRM,HON,AMGN,AMZN,NVDA,SHW
2019-07-12,,88.8658,157.3689,58.5209,128.7792,,85.649,158.806,84.5193,135.893,233.693,400.397,152.647,153.6848,147.4508,41.7232,149.5808,55.0341,236.488,127.0275,45.694,67.7742,144.9166,65.3416,166.174,280.567,92.9044,184.7867,224.938,60.1195,50.4279,,,,,,
2019-07-15,,88.2362,158.0083,58.5322,129.3279,,85.335,158.348,85.8231,136.5408,235.032,396.32,152.8367,155.1065,147.9009,41.8615,149.5808,55.2546,236.998,125.4851,46.0712,68.2364,144.6175,65.4543,167.734,280.63,93.2797,185.0327,222.457,60.2813,51.6655,,,,,,
2019-07-16,,86.9198,158.2399,58.5434,129.7871,,85.309,161.692,86.491,135.9992,234.494,397.569,152.0359,154.4956,145.4745,41.7814,147.6208,54.2072,235.437,126.8292,46.1789,68.035,143.5132,64.9695,167.474,279.258,92.3624,183.7415,226.599,60.195,53.0756,,,,,,
2019-07-17,,86.4047,157.7327,58.5883,129.8431,,83.33,160.024,86.8408,134.9584,234.483,404.989,150.2132,150.7635,144.7719,41.7232,146.7485,54.4498,233.649,125.5842,46.0604,67.8098,142.8,64.5072,165.08,281.358,91.2156,183.5776,224.265,58.8037,52.3452,,,,,,
2019-07-18,,85.672,164.965,58.4199,130.1185,,84.099,158.549,87.6571,136.3603,236.897,395.772,149.2228,149.8304,145.0024,41.7669,146.9101,55.0561,232.381,126.3334,46.4053,67.7979,143.4211,65.1048,165.438,274.974,91.1531,184.9917,225.548,59.1272,52.4974,,,,,,
2019-07-19,,85.8437,165.0202,57.7013,129.6338,,84.797,158.137,86.279,132.5583,234.659,413.582,147.3474,152.4629,143.0701,41.4683,147.1254,55.4199,230.864,125.0885,46.0927,67.0632,143.8353,64.6763,162.751,270.806,90.2253,183.6698,224.497,58.7174,52.264,,,,,,
2019-07-22,,85.9353,165.0863,57.5104,129.9607,,85.156,159.997,86.0882,133.8115,235.899,409.263,148.3904,151.355,141.2366,41.0751,149.0746,56.6106,228.946,125.8927,46.1466,65.7715,144.1458,65.0935,162.188,269.403,89.6207,185.0327,225.001,58.1781,51.6148,,,,,,
2019-07-23,,86.2787,165.7919,61.0023,128.3263,,86.43,162.635,86.9574,136.1479,235.142,408.88,148.8329,154.5557,141.4561,40.8093,150.0008,57.0516,230.907,128.1953,46.4376,65.7478,144.7325,65.0709,159.793,269.076,90.3817,185.3708,230.71,58.9439,53.3799,,,,,,
2019-07-24,,86.2673,165.406,60.3848,126.9174,,85.988,164.376,86.6606,135.8824,233.463,396.123,148.8646,147.6282,142.4882,40.7766,151.5407,58.3414,232.674,128.7131,46.222,66.3284,145.5607,64.5297,161.256,264.982,90.3817,187.8609,233.444,59.5371,53.5524,,,,,,
2019-07-25,,85.775,165.8029,59.5876,127.109,,87.34,163.194,86.6606,135.0328,235.284,381.502,150.8875,150.7618,143.9594,40.8567,150.97,57.5036,233.584,127.4792,45.985,66.7906,144.5139,63.8419,160.866,262.418,90.9863,186.0779,231.289,59.0625,51.5032,,,,,,
2019-07-26,,85.6377,166.8723,60.8227,129.3182,,86.872,159.392,86.3214,134.6398,236.535,378.115,152.4047,148.7585,143.5312,41.1479,152.2084,56.8752,235.058,128.041,46.4376,67.6439,142.3168,63.7404,162.426,266.892,91.2573,188.2298,233.56,59.3753,49.8192,,,,,,
2019-07-29,,86.2444,166.3431,60.6206,130.7497,,86.93,161.939,87.445,135.0753,235.877,372.866,154.238,150.482,146.0454,40.8749,151.8745,57.8894,236.282,127.6334,44.6702,67.9875,142.9035,64.1915,161.137,267.82,91.3407,187.7379,231.646,59.4508,48.7439,,,,,,
2019-07-30,,86.2558,165.1194,60.3174,135.7204,,86.661,162.736,88.2719,134.3106,232.98,380.812,152.6997,148.7921,145.0134,40.7984,151.1423,56.9964,235.546,127.347,41.8035,67.1106,143.03,63.6728,159.923,268.992,90.9029,186.0164,232.782,59.7528,49.099,,,,,,
2019-07-31,,85.1225,163.4326,59.0936,133.0491,,85.572,160.07,87.9751,132.0804,231.203,373.929,150.6768,147.3596,142.9713,40.1868,146.7485,55.7286,231.568,127.7987,41.8574,65.4989,141.6152,62.4663,158.84,262.745,89.6832,182.3992,231.446,58.7713,49.1396,,,,,,
2019-08-01,,82.9476,165.7258,58.4199,131.5725,,84.445,158.824,88.7171,131.7831,231.784,366.377,149.4546,141.8981,143.0481,39.8227,148.6762,54.5711,230.637,124.4274,41.6095,65.487,138.8889,62.455,157.93,262.998,86.6496,183.5981,222.478,58.3183,47.5266,,,,,,
2019-08-02,,82.1348,162.3411,58.7567,131.2456,,83.785,156.25,89.544,132.0167,235.328,372.153,149.3071,139.38,143.9045,39.83,147.427,53.6671,229.9,124.4164,41.3376,65.8781,138.8774,60.0421,159.165,263.842,84.5856,181.8048,220.133,57.8977,46.2586,,,,,,
2019-08-05,,80.452,155.186,57.9932,127.4584,,80.544,150.899,88.1129,128.2041,230.907,362.837,145.7143,136.1456,142.9054,38.5266,142.3763,51.7819,222.086,120.7147,40.2062,65.4396,136.5883,57.9223,155.926,258.577,82.3234,173.0333,212.048,55.9454,45.4166,,,,,,
2019-08-06,,81.2304,155.1529,58.6894,128.811,,82.498,149.983,89.4168,130.1476,234.889,364.361,149.4757,136.6268,143.5751,39.0545,145.047,52.1181,226.269,121.6621,40.1954,65.2382,137.3245,59.3092,158.125,261.975,84.7524,176.7427,216.6,55.4924,45.0717,,,,,,
2019-08-07,,80.7039,153.3669,59.7111,130.2086,,82.632,149.919,89.3108,131.199,237.907,363.188,142.0898,135.1719,142.9603,39.3931,145.6824,51.8629,225.305,119.018,39.7929,65.2856,137.0024,59.016,159.642,260.044,84.7315,179.6529,216.317,56.6034,45.5383,,,,,,
2019-08-08,,82.856,156.2444,60.2837,132.3728,,84.214,150.45,89.8196,133.0575,239.201,370.887,145.2823,136.5597,144.5742,39.7025,149.57,52.3512,229.271,121.0342,40.1083,66.1507,141.7532,59.9406,160.573,261.278,86.5246,184.3461,217.641,57.1858,47.4657,,,,,,
2019-08-09,,81.0931,151.8169,59.9806,131.6289,,84.06,149.763,90.657,133.992,242.647,372.211,145.9461,133.6051,144.9695,39.2489,148.2993,51.0305,227.591,120.9019,39.5427,66.1033,140.8214,59.1175,161.494,262.344,85.4612,183.4751,217.536,56.9377,47.3136,,,,,,
2019-08-12,,80.7039,149.0734,59.7336,130.7835,,81.998,148.508,90.127,131.6344,238.269,367.127,143.0276,130.6281,144.8487,38.4586,146.2316,50.6087,224.33,118.6324,38.4983,65.9966,139.8207,58.114,158.656,256.615,85.1172,180.6981,211.88,56.0857,46.3499,,,,,,
2019-08-13,,81.7006,151.4377,60.0704,132.1586,,82.594,151.055,91.2507,134.1513,241.089,367.039,144.3551,133.191,146.4846,39.2964,149.2577,51.9849,225.76,120.4613,38.2917,66.8025,140.7869,59.4445,160.573,262.967,86.8581,183.0242,214.603,57.2397,47.5266,,,,,,
2019-08-14,,78.409,146.3745,59.4978,130.513,,79.615,145.494,88.4097,130.2538,237.523,353.322,139.9721,128.9382,143.0152,38.8538,144.7778,50.9084,218.456,115.4595,37.2473,66.0322,135.438,57.0653,155.438,256.615,84.4709,177.7982,205.613,54.3707,44.7166,,,,,,
2019-08-15,,77.9454,147.1218,60.4859,132.3164,,79.727,145.008,88.4733,129.9671,239.487,361.68,140.5621,128.983,143.3226,41.2282,144.4536,50.7197,218.673,115.9002,37.5084,66.7195,134.5292,52.1492,157.724,257.722,82.8864,180.8826,206.265,53.1627,44.0065,,,,,,
2019-08-16,,79.1623,149.1738,61.0922,134.334,,80.571,149.317,90.1694,132.3565,239.706,364.382,142.4481,130.3036,144.2229,41.3379,147.1011,51.6076,220.688,118.6765,37.6933,67.1343,134.5867,52.9498,159.046,259.242,83.689,182.8939,209.672,54.4462,45.1528,,,,,,
2019-08-19,,80.4952,150.6013,61.4066,135.5288,,81.596,150.657,91.3673,132.1123,240.046,368.054,142.5429,131.3444,145.2,41.6379,149.5648,52.4178,225.348,119.7451,38.2699,67.5491,136.3299,54.6862,159.88,258.208,84.5751,184.4434,212.595,55.6731,46.2586,,,,,,
2019-08-20,,80.0084,148.3262,60.4971,134.0184,,81.622,148.864,90.7949,128.9475,239.706,365.815,142.3743,130.5722,143.3885,40.994,148.3222,51.7186,235.253,118.2248,37.6498,66.684,134.9586,54.0435,158.721,253.407,83.9497,183.9303,210.26,55.1399,43.7833,,,,,,
2019-08-21,,80.8082,149.7202,60.7441,134.3566,,82.04,148.993,92.1305,130.0945,242.164,374.901,143.0381,131.7025,144.4095,40.983,149.9755,52.329,238.84,118.5553,37.9327,67.0632,136.9924,54.9906,159.295,253.607,86.2535,185.6748,210.996,55.3902,43.905,,,,,,
2019-08-22,,80.6343,149.7983,61.182,134.6045,,82.446,148.744,91.9291,129.8502,240.825,390.802,143.3752,131.9376,144.1241,40.9428,148.8841,51.9183,239.512,119.7782,38.1611,67.2884,136.818,54.3254,160.129,245.789,86.8477,184.8025,212.826,55.4446,42.6573,,,,,,
2019-08-23,,78.2235,144.501,60.3399,132.2375,,79.521,144.093,90.0422,125.0606,235.526,392.566,138.7288,127.6512,140.2374,40.5477,144.1403,49.8984,235.665,116.8036,37.3561,66.2692,133.8546,52.5551,156.793,243.383,83.8558,179.8154,206.286,53.6708,41.2979,,,,,,
2019-08-26,,78.6408,144.9693,61.2381,134.4918,,80.855,144.343,91.0387,125.8784,237.994,395.907,141.8264,128.0541,141.3573,40.9721,146.3663,50.5643,236.943,117.74,37.9,67.2054,134.5054,53.1076,159.62,243.826,85.7427,182.2371,209.913,54.4543,41.4095,,,,,,
2019-08-27,,77.8758,146.2853,61.4402,135.8782,,80.262,144.001,90.657,125.05,237.051,391.155,141.7,126.8902,143.3925,41.1294,146.6797,50.8196,236.467,116.4951,37.3561,67.7624,134.61,52.7581,159.36,235.227,85.5134,183.0478,208.252,53.8123,41.7646,,,,,,
2019-08-28,,78.4437,148.0585,61.8781,136.8363,,81.744,145.665,91.6747,126.4731,239.267,396.933,143.8704,128.5465,142.3307,41.2391,146.4851,50.8196,240.52,117.6629,38.1611,68.6749,135.7721,52.8483,158.569,239.89,87.0249,183.3454,210.723,54.3564,43.1341,,,,,,
2019-08-29,,79.313,150.4228,61.8108,136.5883,,83.445,148.263,91.9291,128.2254,241.977,399.987,145.2296,131.8033,141.844,41.7367,149.2515,52.0182,246.339,120.3291,38.4331,68.663,136.574,53.2993,159.187,243.341,89.0056,185.9108,215.213,54.8461,43.692,,,,,,
2019-08-30,,79.371,151.1477,61.7995,135.5175,,83.915,149.52,91.6641,127.8324,240.43,401.476,144.6185,133.1798,141.9767,41.8026,148.9705,52.6175,246.978,121.0342,38.6724,68.9238,136.8064,52.7806,159.208,246.907,88.3176,185.5516,215.71,55.7058,43.9601,,,,,,
2019-09-03,,79.4637,149.553,62.0915,136.7912,,83.097,146.673,91.8549,124.8907,239.504,390.813,143.6176,130.9751,142.397,41.9416,147.0038,52.1403,242.817,119.6019,39.2925,68.7815,135.1213,52.4311,159.869,243.341,88.4953,183.8892,210.484,54.8787,43.1042,,,,,,
2019-09-04,,80.3098,152.0288,62.6192,138.8764,,84.437,147.995,91.2189,125.7403,241.015,393.14,145.2823,133.2917,142.5298,42.4062,148.722,54.2934,244.377,121.0452,38.977,68.9475,136.2602,53.3557,162.675,239.236,90.2512,186.5265,213.404,55.9669,43.8673,,,,,,
2019-09-05,,81.4457,157.2146,61.8894,138.3692,,85.713,151.841,91.2719,128.151,242.107,397.297,146.2832,137.6453,142.2201,42.2343,151.337,55.603,248.738,123.7994,39.5318,69.4333,136.7134,54.596,164.387,242.254,92.4147,189.564,219.031,56.9463,44.7129,,,,,,
2019-09-06,,82.2106,156.7685,62.0129,138.4932,,86.138,151.573,91.7701,127.6413,242.703,400.274,147.0313,137.3207,141.8108,41.9745,150.3104,56.5131,251.987,124.0639,39.7058,69.9903,137.434,55.0696,165.578,241.631,92.6969,190.6004,219.201,57.1966,44.5892,,,,,,
2019-09-09,,82.8597,159.0325,61.2157,137.7042,,86.409,153.422,88.4839,127.3545,239.647,395.621,146.2727,142.4129,140.4172,42.5599,148.6031,57.2567,253.884,127.1376,40.0648,69.5163,138.7472,54.7764,162.556,243.404,92.676,186.3007,224.247,60.4939,45.8369,,,,,,
2019-09-10,,83.5319,161.7648,61.0809,135.123,,86.28,156.122,86.597,124.5827,231.286,407.43,143.0697,145.8151,143.293,42.4574,147.0471,57.5119,254.026,128.7572,40.6631,70.7606,141.606,55.4868,159.658,245.282,90.7529,180.9647,228.108,61.8977,47.7653,,,,,,
2019-09-11,,83.3697,160.1477,61.4964,136.6898,,87.594,155.4,87.9009,125.3155,231.86,422.261,143.4911,148.9488,145.0848,42.4465,147.0903,58.5885,253.655,129.1097,40.6958,71.2583,140.9436,56.4114,159.288,247.129,90.6692,179.5588,229.346,63.1818,48.3427,,,,,,
2019-09-12,,83.4276,160.17,61.8781,138.3805,,88.567,157.712,88.3143,126.3987,234.011,414.201,144.8714,147.4491,144.2663,42.7757,148.6031,58.8327,254.898,129.9029,40.5543,71.6139,141.1063,56.2986,161.543,242.792,91.6308,182.6373,231.398,60.4613,48.4355,,,,,,
2019-09-13,,84.1926,160.2258,61.3729,137.6478,,88.954,158.507,88.1553,126.5899,231.429,418.755,145.4193,149.721,144.6534,42.9623,148.387,58.311,255.094,132.4589,40.1518,71.0569,141.1993,56.4114,159.375,247.635,91.265,181.9087,232.625,60.9292,49.7039,,,,,,
2019-09-16,,85.4559,158.8986,61.0336,134.9765,,88.967,156.871,87.5364,124.9332,228.771,417.751,143.0802,149.0159,143.2819,42.2818,147.3172,57.9337,251.835,131.2801,40.0648,70.5118,144.2441,56.3324,159.408,248.504,91.2127,180.7184,229.79,60.2218,50.5392,,,,,,
2019-09-17,,84.8069,158.5864,61.3503,136.5658,,88.406,155.391,88.0486,126.4306,231.474,423.651,143.6176,147.9191,143.4257,42.6257,148.4626,57.6562,250.984,130.6301,39.7058,70.9502,143.9768,55.7123,160.399,246.48,91.5472,181.0673,228.404,59.6777,49.4977,,,,,,
2019-09-18,,84.4012,158.6087,61.3389,136.8476,,88.696,154.809,88.5928,126.1014,232.113,426.088,144.1338,146.6881,144.2442,42.8635,149.6837,57.4232,251.66,131.9411,39.5753,71.0213,144.3138,55.6333,159.549,244.455,92.0593,179.8769,229.642,59.2098,48.9924,,,,,,
2019-09-19,,83.8333,159.4451,61.667,137.3999,,88.612,154.467,89.6066,125.0925,232.213,423.915,140.4462,145.6249,143.9124,42.8452,152.4392,57.2345,248.706,131.5225,39.7167,71.0806,143.7095,55.4642,160.061,246.83,91.6622,180.5645,227.685,59.3839,49.1264,,,,,,
2019-09-20,,83.5435,158.2295,60.977,137.7831,,87.35,154.18,90.8765,124.0411,230.966,418.347,139.361,143.4313,145.6157,42.7977,150.6778,56.2911,244.944,130.9936,39.9125,71.448,144.4765,55.9265,159.342,246.872,90.5961,178.6147,226.109,59.8519,49.7142,,,,,,
2019-09-23,,83.6015,158.4414,61.2371,138.8877,,87.414,154.18,90.0228,125.5704,233.338,415.745,139.5612,143.7223,145.7153,43.0318,150.3537,56.4909,246.667,130.9716,39.423,71.3532,145.1505,55.7236,159.626,242.505,91.6517,179.487,225.812,59.1119,49.4049,,,,,,
2019-09-24,,82.454,158.0064,61.4181,139.3273,,87.292,152.312,89.2117,125.496,233.867,420.839,139.0449,141.0027,145.5051,43.3172,148.4518,55.2923,245.751,129.2639,39.1728,71.7087,143.8025,55.3853,159.854,238.508,91.1187,179.0457,219.772,58.361,48.054,,,,,,
2019-09-25,,82.6974,159.657,61.2711,138.6623,,88.161,151.628,88.6782,126.5049,234.54,425.856,140.225,141.6966,144.8857,43.3428,150.5914,56.6241,248.684,130.0021,39.0531,71.4243,143.5352,55.9321,159.963,235.508,94.9127,179.8667,222.184,59.1554,49.1677,,,,,,
2019-09-26,,82.257,160.0919,61.5199,140.1163,,88.612,151.471,89.5105,126.2819,234.507,426.617,138.3074,141.4504,142.5187,43.2806,150.7859,56.5131,250.526,128.9334,38.9226,71.6257,139.642,55.0583,161.325,228.417,96.3341,180.2464,220.269,58.8507,48.7037,,,,,,
2019-09-27,,82.8481,159.7462,61.4294,140.4094,,87.878,152.118,88.4754,125.9421,235.125,422.173,136.9272,141.6742,142.2422,43.3355,148.83,56.3577,250.603,129.6936,39.4012,71.4598,137.8291,55.0696,161.216,228.183,96.4804,178.5532,221.063,59.2098,48.5387,,,,,,
2019-09-30,,81.8397,162.1774,61.5765,140.1952,,87.962,151.998,89.8307,125.6129,236.834,419.538,137.3065,141.3609,143.1049,43.4196,150.2348,57.1901,252.958,129.6606,39.0858,71.5309,137.8291,55.7123,161.968,230.367,98.1632,176.5111,219.222,60.1892,49.1368,,,,,,
2019-10-01,,79.9157,160.2146,61.814,139.5978,,86.203,146.432,89.2224,123.9349,230.558,413.44,136.4952,136.9514,143.7796,43.116,148.1168,56.3355,251.933,127.3029,38.5419,70.9265,134.8192,53.8293,158.547,230.251,96.4491,178.8508,214.419,59.5254,47.4043,,,,,,
2019-10-02,,77.8295,158.0176,60.0382,136.4756,,84.064,143.908,87.0988,119.8569,227.525,405.082,136.0632,134.2542,146.0029,42.483,145.5018,54.815,245.904,124.769,37.7477,69.8126,130.496,52.4988,155.105,229.763,95.6234,174.2741,209.722,57.4904,46.3319,,,,,,
2019-10-03,,78.7915,158.3856,60.8978,137.2195,,84.54,143.52,88.294,119.9843,231.672,410.275,135.0201,134.3437,145.1069,42.5526,147.2632,55.5253,247.277,124.5927,38.5636,69.9311,131.4955,53.4572,154.386,228.29,96.3864,177.3936,208.654,57.2401,46.7237,,,,,,
2019-10-04,,79.9389,159.4674,61.6896,139.7669,,85.829,144.065,90.7057,121.9671,233.503,414.278,137.2538,135.4629,147.839,43.2294,149.2515,56.5131,248.499,127.2913,39.0858,70.9858,132.309,53.9797,157.905,232.996,97.2748,180.585,212.42,57.6428,46.7547,,,,,,
2019-10-07,,78.8378,157.5603,60.9318,138.4594,,85.494,141.939,90.0548,121.1569,233.757,415.204,137.9175,134.5788,147.2859,42.8891,148.1709,56.1801,247.201,127.0137,38.977,71.4006,131.6233,54.2637,155.933,234.523,97.3793,179.4767,211.997,57.4143,46.5794,,,,,,
2019-10-08,,77.3079,154.3262,60.6037,136.3065,,84.27,139.369,88.8809,119.9736,232.863,412.514,135.3573,132.0271,145.8259,43.0172,146.604,55.1868,247.125,124.1818,38.5419,70.7725,129.822,52.6961,153.188,233.325,95.8951,176.9318,208.791,56.6851,45.2182,,,,,,
2019-10-09,,78.1656,155.7648,60.8865,137.49,,85.024,139.6,89.8307,121.4448,234.761,413.462,136.2634,133.6723,142.928,43.5111,149.3811,56.0248,249.6,125.0813,38.8247,70.9088,131.4838,53.2073,153.918,235.413,96.6999,179.4562,208.241,56.6688,45.3832,,,,,,
2019-10-10,,79.1044,157.3931,60.6942,137.445,,86.286,140.82,89.3825,122.6174,233.58,409.095,136.2739,137.3095,142.751,43.7599,150.3104,56.724,252.511,126.836,38.9335,71.6392,133.1689,52.4235,154.201,237.162,97.2016,179.4562,211.436,57.5992,46.3216,,,,,,
2019-10-11,,79.9505,159.2109,60.287,136.4869,,87.723,146.173,90.0014,124.0886,230.558,413.418,136.9904,143.6999,145.2618,43.9904,150.9372,57.8116,255.836,128.9794,39.2816,71.7589,134.9819,52.8892,155.334,235.402,98.1214,181.6932,216.524,58.7528,48.6005,,,,,,
2019-10-14,,80.1823,158.4079,60.287,135.3146,,87.575,148.402,90.3749,124.0779,229.852,411.499,136.6532,143.6775,144.5871,43.5989,150.7967,57.3122,255.313,129.3236,39.4883,71.3638,135.0167,52.3099,155.889,233.833,99.1665,182.0011,217.73,58.4045,48.2809,,,,,,
2019-10-15,,80.4605,159.4786,60.5246,132.1023,,87.723,150.685,90.7484,125.3572,228.573,409.051,136.7164,146.6433,146.932,43.7306,152.9849,58.4331,256.882,133.2217,39.7058,72.5013,135.1678,52.662,156.107,252.914,99.0725,183.4275,218.407,59.3241,48.6727,,,,,,
2019-10-16,,79.0812,158.486,60.5019,132.4742,,88.084,149.946,90.1188,125.1653,229.764,410.672,137.8754,145.7032,149.5092,43.6904,151.726,58.2056,257.188,132.9107,39.5318,72.1899,133.7732,53.1505,155.301,251.218,99.1665,182.5244,219.423,59.4819,48.5902,,,,,,
2019-10-17,,78.9769,149.7314,60.8413,132.3005,,89.025,151.203,89.4252,126.9669,228.164,406.956,139.4664,147.8072,150.6152,43.844,150.948,57.5563,258.136,133.6548,39.6623,72.3336,134.0522,53.4231,153.025,258.299,99.8773,182.5963,218.407,60.8748,49.3018,,,,,,
2019-10-18,,78.3626,149.5418,61.961,133.2534,,88.142,150.796,90.3642,124.4724,229.984,379.323,137.907,147.4379,141.2467,43.5879,148.4842,57.0014,259.401,133.888,39.6623,73.1,133.3433,53.0596,153.983,260.069,100.4417,180.3079,218.471,60.1783,49.4564,,,,,,
2019-10-21,,79.6723,147.8578,61.3389,135.0797,,89.141,153.422,90.1935,126.9136,231.474,365.054,137.2432,149.1524,141.6007,43.8074,149.5864,57.856,258.06,137.2085,39.6623,72.7407,135.5164,53.832,154.582,258.564,100.5671,181.0468,221.359,59.4057,48.5902,,,,,,
2019-10-22,,80.078,149.3968,60.9091,138.5962,,91.112,154.901,86.7574,126.4446,219.803,371.604,139.498,150.7993,142.9058,43.7489,147.3604,57.7228,258.605,138.5856,39.6297,72.7647,136.8994,54.0138,141.772,264.458,99.9191,175.331,221.729,60.2001,48.2809,,,,,,
2019-10-23,,80.843,149.8652,61.8027,139.5264,,90.146,156.029,88.4327,124.1845,219.737,375.464,138.1599,152.6604,143.6801,43.6648,148.3005,57.401,255.847,138.9521,39.9995,72.8964,137.1086,53.4458,143.962,262.677,96.4909,175.803,223.549,59.373,48.7037,,,,,,
2019-10-24,,80.078,149.5195,61.7688,141.5569,,92.42,149.677,88.1233,124.0993,216.218,379.929,137.2432,150.9797,141.0255,43.5733,151.2181,57.967,254.996,138.8522,39.5862,72.5372,136.6437,52.7188,143.166,259.19,95.6338,180.7697,223.263,59.2533,51.0135,,,,,,
2019-10-25,,80.2634,151.0474,60.796,139.81,,92.111,153.561,87.7818,126.0715,214.663,374.725,137.9175,157.6123,141.9657,43.5513,152.0718,62.6616,255.531,139.9627,39.9995,72.2857,137.9104,53.2754,142.077,259.614,95.0276,182.5039,226.627,60.3089,52.0551,,,,,,
2019-10-28,,79.5564,151.6385,60.5924,140.0709,,92.163,156.307,87.7178,126.4126,211.542,375.883,137.5277,157.9845,142.8837,43.6172,155.8107,62.9946,258.169,140.4958,40.5543,72.0582,137.6896,53.5821,140.846,261.882,94.9545,184.546,230.351,60.7224,52.8078,,,,,,
2019-10-29,,79.3246,149.2407,60.4115,140.207,,91.493,156.075,90.8124,125.176,212.468,384.759,136.4214,159.417,142.8222,42.8599,154.3411,62.5284,255.269,140.4069,41.566,72.0702,137.2829,53.6616,140.443,267.437,93.3135,182.2782,230.234,61.2339,53.0966,,,,,,
2019-10-30,,78.4901,150.8355,61.0109,141.7271,,92.678,155.669,92.0076,125.8689,217.178,381.595,136.5479,158.3003,146.932,43.2074,156.2645,62.817,257.558,139.6295,41.8597,72.8246,135.2259,54.0251,141.369,270.097,94.2647,183.9406,228.298,60.7877,52.6222,,,,,,
2019-10-31,,78.3162,149.1403,61.5652,141.2393,,92.511,152.544,92.4771,125.0267,216.969,374.813,136.885,155.4353,146.0471,42.9001,154.9246,62.7393,255.749,138.73,41.7401,72.4055,134.9702,53.9683,142.763,267.871,93.5957,183.5404,225.728,59.6124,52.0654,,,,,,
2019-11-01,,80.6691,151.1477,60.9657,140.5133,,94.508,157.259,90.6417,127.0096,213.924,380.635,139.8667,162.9814,145.118,43.0318,155.3028,62.7171,258.758,141.9284,41.7618,72.2857,135.0516,53.4231,142.393,267.352,93.209,185.6645,229.97,62.4418,53.9422,,,,,,
2019-11-04,,83.0683,153.5344,60.1061,135.0684,,95.043,161.706,89.5319,127.5213,208.1,387.141,140.0458,165.7224,144.0451,43.0135,156.1997,63.9379,256.119,143.0611,41.3702,71.687,141.2806,53.9343,141.827,266.334,93.9197,183.6327,232.593,64.9121,55.8602,,,,,,
2019-11-05,,84.7141,153.7797,59.2917,134.8755,,95.262,162.048,88.4861,126.6151,211.983,395.08,138.497,165.102,144.2553,43.4855,156.1024,63.8713,253.154,143.3721,40.7719,71.244,141.7106,54.2523,142.992,265.327,93.9407,180.9852,231.292,66.6097,55.8911,,,,,,
2019-11-06,,82.8597,154.7723,59.7215,136.4863,,95.558,160.874,88.8382,127.5959,214.189,390.559,138.3074,164.1094,144.8525,43.7196,155.6702,64.2764,255.127,143.5942,40.9133,71.9984,139.3399,54.8317,144.169,265.56,93.5226,181.3957,231.059,64.7379,55.9736,,,,,,
2019-11-07,,84.6214,155.3633,59.1446,135.6923,,95.829,161.355,88.4434,129.2909,212.976,396.266,140.088,165.8239,145.3724,43.9867,155.8863,64.7786,253.961,144.3716,40.5435,72.4773,141.6525,55.002,144.887,271.857,94.4841,183.0991,236.211,63.8456,57.5411,,,,,,
