date,series_id,series_group,return
2019-07-12,buy_hold_start,baseline,0.007193862179826427
2019-07-15,mean_reversion,strategy,-0.0028840220142816175
2019-07-15,ew_dow30,baseline,0.002325041790808536
2019-07-15,t_bill,baseline,8.05795163378864e-05
2019-07-15,dia,baseline,0.0007675861122027339
2019-07-15,buy_hold_start,baseline,0.0013269232435353384
2019-07-16,mean_reversion,strategy,0.021118043802258235
2019-07-16,ew_dow30,baseline,-0.0011751230068828469
2019-07-16,t_bill,baseline,8.05795163378864e-05
2019-07-16,dia,baseline,-0.0006579321318284093
2019-07-16,buy_hold_start,baseline,-0.0025644883377665684
2019-07-17,mean_reversion,strategy,-0.010315909259580036
2019-07-17,ew_dow30,baseline,-0.0059610611162240566
2019-07-17,t_bill,baseline,8.05795163378864e-05
2019-07-17,dia,baseline,-0.004169604667649263
2019-07-17,buy_hold_start,baseline,-0.004168942980361967
2019-07-18,mean_reversion,strategy,-0.011217367394890763
2019-07-18,ew_dow30,baseline,0.002349584367820895
2019-07-18,t_bill,baseline,8.05795163378864e-05
2019-07-18,dia,baseline,-3.678546848195907e-05
2019-07-18,buy_hold_start,baseline,0.0011474800372466287
2019-07-19,mean_reversion,strategy,0.000575526608336078
2019-07-19,ew_dow30,baseline,-0.004339466068762297
2019-07-19,t_bill,baseline,8.05795163378864e-05
2019-07-19,dia,baseline,-0.0021941210719743642
2019-07-19,buy_hold_start,baseline,-0.003068163086431097
2019-07-22,mean_reversion,strategy,0.0030387924519878298
2019-07-22,ew_dow30,baseline,-0.0002632605840751358
2019-07-22,t_bill,baseline,8.05795163378864e-05
2019-07-22,dia,baseline,0.0007368448801443606
2019-07-22,buy_hold_start,baseline,0.0005838827943818181
2019-07-23,mean_reversion,strategy,-0.004386513184957123
2019-07-23,ew_dow30,baseline,0.008554605244533638
2019-07-23,t_bill,baseline,8.05795163378864e-05
2019-07-23,dia,baseline,0.0062583153743516196
2019-07-23,buy_hold_start,baseline,0.006392800377413188
2019-07-24,mean_reversion,strategy,0.0003940648693452342
2019-07-24,ew_dow30,baseline,-0.0007279411497282606
2019-07-24,t_bill,baseline,8.05795163378864e-05
2019-07-24,dia,baseline,-0.0027079188462804105
2019-07-24,buy_hold_start,baseline,-0.002555930468660872
2019-07-25,mean_reversion,strategy,-0.00011968166032768253
2019-07-25,ew_dow30,baseline,-0.0036172668846639437
2019-07-25,t_bill,baseline,8.05795163378864e-05
2019-07-25,dia,baseline,-0.00447498313932071
2019-07-25,buy_hold_start,baseline,-0.0031178294410681984
2019-07-26,mean_reversion,strategy,-0.013188712207368947
2019-07-26,ew_dow30,baseline,0.0014607074291471333
2019-07-26,t_bill,baseline,8.05795163378864e-05
2019-07-26,dia,baseline,0.0017320195417915851
2019-07-26,buy_hold_start,baseline,0.0024267766264172153
2019-07-29,mean_reversion,strategy,0.009115218548571558
2019-07-29,ew_dow30,baseline,0.0008140549242893738
2019-07-29,t_bill,baseline,8.05795163378864e-05
2019-07-29,dia,baseline,0.0009931004947127953
2019-07-29,buy_hold_start,baseline,0.001192068921323397
2019-07-30,mean_reversion,strategy,0.002458017851077169
2019-07-30,ew_dow30,baseline,-0.0034284519418298354
2019-07-30,t_bill,baseline,8.05795163378864e-05
2019-07-30,dia,baseline,-0.0008082372748361433
2019-07-30,buy_hold_start,baseline,-0.0034665038895068667
2019-07-31,mean_reversion,strategy,-0.00014248278228790046
2019-07-31,ew_dow30,baseline,-0.013458995782098767
2019-07-31,t_bill,baseline,8.05795163378864e-05
2019-07-31,dia,baseline,-0.012467665017270368
2019-07-31,buy_hold_start,baseline,-0.014000869547466155
2019-08-01,momentum,strategy,0.011207119025551585
2019-08-01,mean_reversion,strategy,0.004644044162515553
2019-08-01,ew_dow30,baseline,-0.010173756468287068
2019-08-01,t_bill,baseline,7.76115965761548e-05
2019-08-01,dia,baseline,-0.01027847583049668
2019-08-01,buy_hold_start,baseline,-0.00834632932310786
2019-08-02,mean_reversion,strategy,0.002055669669480731
2019-08-02,ew_dow30,baseline,-0.005375868169769036
2019-08-02,t_bill,baseline,7.76115965761548e-05
2019-08-02,dia,baseline,-0.0035746895357132713
2019-08-02,buy_hold_start,baseline,-0.0041373637464825475
2019-08-05,mean_reversion,strategy,0.002796530919077363
2019-08-05,ew_dow30,baseline,-0.02682228409823067
2019-08-05,t_bill,baseline,7.76115965761548e-05
2019-08-05,dia,baseline,-0.029115106041928573
2019-08-05,buy_hold_start,baseline,-0.02630137956910239
2019-08-06,mean_reversion,strategy,-0.0031694503554446918
2019-08-06,ew_dow30,baseline,0.010734219115749325
2019-08-06,t_bill,baseline,7.76115965761548e-05
2019-08-06,dia,baseline,0.012407345258110158
2019-08-06,buy_hold_start,baseline,0.012050036922021334
2019-08-07,mean_reversion,strategy,-0.005220149335801283
2019-08-07,ew_dow30,baseline,-0.0008022177825272457
2019-08-07,t_bill,baseline,7.76115965761548e-05
2019-08-07,dia,baseline,-0.00019210937152402963
2019-08-07,buy_hold_start,baseline,-0.001382980398787259
2019-08-08,mean_reversion,strategy,0.005733974844841727
2019-08-08,ew_dow30,baseline,0.015567822636799494
2019-08-08,t_bill,baseline,7.76115965761548e-05
2019-08-08,dia,baseline,0.014947825276661053
2019-08-08,buy_hold_start,baseline,0.014453758070868794
2019-08-09,mean_reversion,strategy,-0.009334060210444695
2019-08-09,ew_dow30,baseline,-0.0051925449335894335
2019-08-09,t_bill,baseline,7.76115965761548e-05
2019-08-09,dia,baseline,-0.003596815584019475
2019-08-09,buy_hold_start,baseline,-0.004479162801108605
2019-08-12,mean_reversion,strategy,-0.017395930795692405
2019-08-12,ew_dow30,baseline,-0.014207981534095814
2019-08-12,t_bill,baseline,7.76115965761548e-05
2019-08-12,dia,baseline,-0.01436235689346299
2019-08-12,buy_hold_start,baseline,-0.013769854379780622
2019-08-13,mean_reversion,strategy,0.005892060243331221
2019-08-13,ew_dow30,baseline,0.014112040972704147
2019-08-13,t_bill,baseline,7.76115965761548e-05
2019-08-13,dia,baseline,0.014533059650598146
2019-08-13,buy_hold_start,baseline,0.013256363795781656
2019-08-14,mean_reversion,strategy,-0.03204462279428738
2019-08-14,ew_dow30,baseline,-0.030445176938977383
2019-08-14,t_bill,baseline,7.76115965761548e-05
2019-08-14,dia,baseline,-0.03074009086710472
2019-08-14,buy_hold_start,baseline,-0.027440031254028496
2019-08-15,mean_reversion,strategy,-0.00016521992906231957
2019-08-15,ew_dow30,baseline,0.0011054343685412233
2019-08-15,t_bill,baseline,7.76115965761548e-05
2019-08-15,dia,baseline,0.005017512539715829
2019-08-15,buy_hold_start,baseline,0.002502264658373221
2019-08-16,mean_reversion,strategy,0.01640237001374889
2019-08-16,ew_dow30,baseline,0.012806637544969418
2019-08-16,t_bill,baseline,7.76115965761548e-05
2019-08-16,dia,baseline,0.01249218063023938
2019-08-16,buy_hold_start,baseline,0.011191653157212045
2019-08-19,mean_reversion,strategy,0.01847555735991757
2019-08-19,ew_dow30,baseline,0.010994272027527976
2019-08-19,t_bill,baseline,7.76115965761548e-05
2019-08-19,dia,baseline,0.009502539082438366
2019-08-19,buy_hold_start,baseline,0.009534683500343366
2019-08-20,mean_reversion,strategy,-0.011476153575235876
2019-08-20,ew_dow30,baseline,-0.009748794769372553
2019-08-20,t_bill,baseline,7.76115965761548e-05
2019-08-20,dia,baseline,-0.006313894981965218
2019-08-20,buy_hold_start,baseline,-0.007701249225782858
2019-08-21,mean_reversion,strategy,0.008975442247779797
2019-08-21,ew_dow30,baseline,0.008613661088579815
2019-08-21,t_bill,baseline,7.76115965761548e-05
2019-08-21,dia,baseline,0.009010807339500992
2019-08-21,buy_hold_start,baseline,0.009014129117460357
2019-08-22,mean_reversion,strategy,-0.0024746628735589915
2019-08-22,ew_dow30,baseline,-0.00011877718966237105
2019-08-22,t_bill,baseline,7.76115965761548e-05
2019-08-22,dia,baseline,0.002022597592159281
2019-08-22,buy_hold_start,baseline,0.0008285029986179193
2019-08-23,mean_reversion,strategy,-0.02871204531118121
2019-08-23,ew_dow30,baseline,-0.02512307815053599
2019-08-23,t_bill,baseline,7.76115965761548e-05
2019-08-23,dia,baseline,-0.02388016837788165
2019-08-23,buy_hold_start,baseline,-0.022658596562338484
2019-08-26,mean_reversion,strategy,0.008035587945635192
2019-08-26,ew_dow30,baseline,0.010915328718997462
2019-08-26,t_bill,baseline,7.76115965761548e-05
2019-08-26,dia,baseline,0.01096416396887645
2019-08-26,buy_hold_start,baseline,0.010472303058510102
2019-08-27,mean_reversion,strategy,-0.00825725842419478
2019-08-27,ew_dow30,baseline,-0.002714967895452152
2019-08-27,t_bill,baseline,7.76115965761548e-05
2019-08-27,dia,baseline,-0.00501743236885599
2019-08-27,buy_hold_start,baseline,-0.003126834593108252
2019-08-28,mean_reversion,strategy,0.010526726267384379
2019-08-28,ew_dow30,baseline,0.010141205898222504
2019-08-28,t_bill,baseline,7.76115965761548e-05
2019-08-28,dia,baseline,0.010046683287874947
2019-08-28,buy_hold_start,baseline,0.00862201576931243
2019-08-29,mean_reversion,strategy,0.011144703703922343
2019-08-29,ew_dow30,baseline,0.012099283324614855
2019-08-29,t_bill,baseline,7.76115965761548e-05
2019-08-29,dia,baseline,0.013479774082516549
2019-08-29,buy_hold_start,baseline,0.011823320025200035
2019-08-30,mean_reversion,strategy,0.0014260064586456844
2019-08-30,ew_dow30,baseline,0.0021069548690978357
2019-08-30,t_bill,baseline,7.76115965761548e-05
2019-08-30,dia,baseline,0.0008714262785454174
2019-08-30,buy_hold_start,baseline,0.0012208945536789084
2019-09-01,momentum,strategy,-0.002651102490144952
2019-09-03,mean_reversion,strategy,-0.0021150144682066385
2019-09-03,ew_dow30,baseline,-0.007733914538268419
2019-09-03,t_bill,baseline,8.210580080647567e-05
2019-09-03,dia,baseline,-0.010259779394771185
2019-09-03,buy_hold_start,baseline,-0.007677289419923516
2019-09-04,mean_reversion,strategy,0.007316481468154168
2019-09-04,ew_dow30,baseline,0.010610603971873484
2019-09-04,t_bill,baseline,8.210580080647567e-05
2019-09-04,dia,baseline,0.009601249137699552
2019-09-04,buy_hold_start,baseline,0.00929994847518234
2019-09-05,mean_reversion,strategy,0.019402813400693497
2019-09-05,ew_dow30,baseline,0.013756000869321598
2019-09-05,t_bill,baseline,8.210580080647567e-05
2019-09-05,dia,baseline,0.014208380965668344
2019-09-05,buy_hold_start,baseline,0.012660988089574277
2019-09-06,mean_reversion,strategy,0.005175669259921495
2019-09-06,ew_dow30,baseline,0.0029156083741536188
2019-09-06,t_bill,baseline,8.210580080647567e-05
2019-09-06,dia,baseline,0.0023911757121619637
2019-09-06,buy_hold_start,baseline,0.0027733049913956087
2019-09-09,mean_reversion,strategy,0.005952911667572697
2019-09-09,ew_dow30,baseline,0.0037398585000130466
2019-09-09,t_bill,baseline,8.210580080647567e-05
2019-09-09,dia,baseline,0.0017883488063357156
2019-09-09,buy_hold_start,baseline,-0.00024871627943645613
2019-09-10,mean_reversion,strategy,0.013403356071943096
2019-09-10,ew_dow30,baseline,0.0030713071848750273
2019-09-10,t_bill,baseline,8.210580080647567e-05
2019-09-10,dia,baseline,0.0021947770693449
2019-09-10,buy_hold_start,baseline,0.0002291371682858756
2019-09-11,mean_reversion,strategy,0.0027253074840680735
2019-09-11,ew_dow30,baseline,0.006498867502186556
2019-09-11,t_bill,baseline,8.210580080647567e-05
2019-09-11,dia,baseline,0.008538146328327612
2019-09-11,buy_hold_start,baseline,0.006523443049813338
2019-09-12,mean_reversion,strategy,0.0025239046721409197
2019-09-12,ew_dow30,baseline,0.002376811187159167
2019-09-12,t_bill,baseline,8.210580080647567e-05
2019-09-12,dia,baseline,0.0023189548656270542
2019-09-12,buy_hold_start,baseline,0.003239294203797538
2019-09-13,mean_reversion,strategy,0.0005722746658605457
2019-09-13,ew_dow30,baseline,0.002215006644954634
2019-09-13,t_bill,baseline,8.210580080647567e-05
2019-09-13,dia,baseline,0.0010280651661642715
2019-09-13,buy_hold_start,baseline,0.001597730735877878
2019-09-16,mean_reversion,strategy,0.0017575369255939054
2019-09-16,ew_dow30,baseline,-0.004962631115886099
2019-09-16,t_bill,baseline,8.210580080647567e-05
2019-09-16,dia,baseline,-0.005245779016934682
2019-09-16,buy_hold_start,baseline,-0.005569978788717012
2019-09-17,mean_reversion,strategy,-0.008642964350931903
2019-09-17,ew_dow30,baseline,-0.00041315667423564315
2019-09-17,t_bill,baseline,8.210580080647567e-05
2019-09-17,dia,baseline,0.0014382751175416875
2019-09-17,buy_hold_start,baseline,0.0012333622858435866
2019-09-18,mean_reversion,strategy,-0.0028471967209467543
2019-09-18,ew_dow30,baseline,0.00013254906886081265
2019-09-18,t_bill,baseline,8.210580080647567e-05
2019-09-18,dia,baseline,0.0015092768630808884
2019-09-18,buy_hold_start,baseline,0.0009641161263018727
2019-09-19,mean_reversion,strategy,-0.0018478645595800592
2019-09-19,ew_dow30,baseline,-0.0008631955647246985
2019-09-19,t_bill,baseline,8.210580080647567e-05
2019-09-19,dia,baseline,-0.0020215700055373764
2019-09-19,buy_hold_start,baseline,-0.0006048432722247643
2019-09-20,mean_reversion,strategy,0.0005562759791467364
2019-09-20,ew_dow30,baseline,-0.0033663167537712536
2019-09-20,t_bill,baseline,8.210580080647567e-05
2019-09-20,dia,baseline,-0.005624963042553555
2019-09-20,buy_hold_start,baseline,-0.004675939807022966
2019-09-23,mean_reversion,strategy,-0.0027742432037342946
2019-09-23,ew_dow30,baseline,0.00027907788717085324
2019-09-23,t_bill,baseline,8.210580080647567e-05
2019-09-23,dia,baseline,0.00040860003102971554
2019-09-23,buy_hold_start,baseline,0.000735640438089824
2019-09-24,mean_reversion,strategy,-0.00864827635317864
2019-09-24,ew_dow30,baseline,-0.0066841595531474
2019-09-24,t_bill,baseline,8.210580080647567e-05
2019-09-24,dia,baseline,-0.005160291334079026
2019-09-24,buy_hold_start,baseline,-0.005016004757176118
2019-09-25,mean_reversion,strategy,0.0018488353767756483
2019-09-25,ew_dow30,baseline,0.006121518685994953
2019-09-25,t_bill,baseline,8.210580080647567e-05
2019-09-25,dia,baseline,0.006007904773053463
2019-09-25,buy_hold_start,baseline,0.005227017137094503
2019-09-26,mean_reversion,strategy,-0.005628950955746071
2019-09-26,ew_dow30,baseline,-0.00277088535996324
2019-09-26,t_bill,baseline,8.210580080647567e-05
2019-09-26,dia,baseline,-0.0025964135184218806
2019-09-26,buy_hold_start,baseline,-0.002254021972111886
2019-09-27,mean_reversion,strategy,0.004255020416590183
2019-09-27,ew_dow30,baseline,-0.0015531371851756942
2019-09-27,t_bill,baseline,8.210580080647567e-05
2019-09-27,dia,baseline,-0.003310267720796345
2019-09-27,buy_hold_start,baseline,-0.002378588208081567
2019-09-30,mean_reversion,strategy,-0.004621921764211019
2019-09-30,ew_dow30,baseline,0.0036264859492283925
2019-09-30,t_bill,baseline,8.210580080647567e-05
2019-09-30,dia,baseline,0.0044406493357893595
2019-09-30,buy_hold_start,baseline,0.0027479256429165932
2019-10-01,momentum,strategy,-0.008540812890637482
2019-10-01,mean_reversion,strategy,-0.013655203867272758
2019-10-01,ew_dow30,baseline,-0.014361485514362579
2019-10-01,t_bill,baseline,6.214707169260869e-05
2019-10-01,dia,baseline,-0.013670991017790346
2019-10-01,buy_hold_start,baseline,-0.01282743698906208
2019-10-02,mean_reversion,strategy,-0.010733143790413938
2019-10-02,ew_dow30,baseline,-0.019427100999015526
2019-10-02,t_bill,baseline,6.214707169260869e-05
2019-10-02,dia,baseline,-0.01800392956222141
2019-10-02,buy_hold_start,baseline,-0.018212535028047205
2019-10-03,mean_reversion,strategy,0.006642963718119473
2019-10-03,ew_dow30,baseline,0.005657274596627735
2019-10-03,t_bill,baseline,6.214707169260869e-05
2019-10-03,dia,baseline,0.004947984519696913
2019-10-03,buy_hold_start,baseline,0.0062697004740122075
2019-10-04,mean_reversion,strategy,0.0028960417085938475
2019-10-04,ew_dow30,baseline,0.013515566875957903
2019-10-04,t_bill,baseline,6.214707169260869e-05
2019-10-04,dia,baseline,0.013930692518851817
2019-10-04,buy_hold_start,baseline,0.01366071465683416
2019-10-07,mean_reversion,strategy,-0.005495263108473129
2019-10-07,ew_dow30,baseline,-0.004411496629280696
2019-10-07,t_bill,baseline,6.214707169260869e-05
2019-10-07,dia,baseline,-0.003463356421512964
2019-10-07,buy_hold_start,baseline,-0.003831505945564695
2019-10-08,mean_reversion,strategy,-0.008920884854161704
2019-10-08,ew_dow30,baseline,-0.013566073793501403
2019-10-08,t_bill,baseline,6.214707169260869e-05
2019-10-08,dia,baseline,-0.011936411463034702
2019-10-08,buy_hold_start,baseline,-0.011963199356346599
2019-10-09,mean_reversion,strategy,0.003245341846561519
2019-10-09,ew_dow30,baseline,0.0071994877316818515
2019-10-09,t_bill,baseline,6.214707169260869e-05
2019-10-09,dia,baseline,0.0070724941830691
2019-10-09,buy_hold_start,baseline,0.007859060721058908
2019-10-10,mean_reversion,strategy,-0.0011113065912388513
2019-10-10,ew_dow30,baseline,0.0064094894933526
2019-10-10,t_bill,baseline,6.214707169260869e-05
2019-10-10,dia,baseline,0.00599824435896168
2019-10-10,buy_hold_start,baseline,0.004609580108796418
2019-10-11,mean_reversion,strategy,0.009233280802019314
2019-10-11,ew_dow30,baseline,0.012279392800497422
2019-10-11,t_bill,baseline,6.214707169260869e-05
2019-10-11,dia,baseline,0.011886541686351615
2019-10-11,buy_hold_start,baseline,0.009690721396566238
2019-10-14,mean_reversion,strategy,0.0012186854618200609
2019-10-14,ew_dow30,baseline,-0.0011909858887617487
2019-10-14,t_bill,baseline,6.214707169260869e-05
2019-10-14,dia,baseline,-0.001119126063233944
2019-10-14,buy_hold_start,baseline,-0.0013005914238448657
2019-10-15,mean_reversion,strategy,0.002683488375026244
2019-10-15,ew_dow30,baseline,0.009216885758189908
2019-10-15,t_bill,baseline,6.214707169260869e-05
2019-10-15,dia,baseline,0.008810359424295422
2019-10-15,buy_hold_start,baseline,0.009163741777097556
2019-10-16,mean_reversion,strategy,-0.0023011068673299087
2019-10-16,ew_dow30,baseline,-0.001225321943742953
2019-10-16,t_bill,baseline,6.214707169260869e-05
2019-10-16,dia,baseline,-0.0005173655078799522
2019-10-16,buy_hold_start,baseline,-0.0012525348261712699
2019-10-17,mean_reversion,strategy,0.0010559610264881762
2019-10-17,ew_dow30,baseline,0.0018764513078162028
2019-10-17,t_bill,baseline,6.214707169260869e-05
2019-10-17,dia,baseline,0.001110214887551919
2019-10-17,buy_hold_start,baseline,0.001111691939811088
2019-10-18,mean_reversion,strategy,-0.005586738059922251
2019-10-18,ew_dow30,baseline,-0.0058427176185858985
2019-10-18,t_bill,baseline,6.214707169260869e-05
2019-10-18,dia,baseline,-0.009500240497119838
2019-10-18,buy_hold_start,baseline,-0.007375625345022119
2019-10-21,mean_reversion,strategy,0.008725249874620608
2019-10-21,ew_dow30,baseline,0.0032106756703106326
2019-10-21,t_bill,baseline,6.214707169260869e-05
2019-10-21,dia,baseline,0.002129686776657813
2019-10-21,buy_hold_start,baseline,0.0036997771896352116
